Year,U.S. Gulf Coast Kerosene-Type Jet Fuel Spot Price FOB Dollars per Gallon
2020,1.099
2019,1.879
2018,2.027
2017,1.558
2016,1.252
2015,1.522
2014,2.693
2013,2.92
2012,3.056
2011,2.998
2010,2.149
2009,1.664
2008,2.964
2007,2.131
2006,1.923
2005,1.715
2004,1.151
2003,0.824
2002,0.687
2001,0.725
2000,0.85
1999,0.498
1998,0.403
1997,0.56
1996,0.611
1995,0.494
